n,q,input_rays,cells,all_simplicial,coverage_rate,volume_sum,analytic_volume,volume_relative_error,discarded_rank_deficient,seconds
4,2,6,4,1,1,0.666666666666667,0.666666666666667,0,0,0.0451915
5,2,10,11,1,1,0.458333333333333,0.458333333333333,1.21115239050017e-16,0,0.0111144
6,2,15,26,1,1,0.216666666666667,0.216666666666667,1.28102656687518e-16,0,0.0247956
7,2,21,57,1,1,0.0791666666666667,0.0791666666666667,0,0,0.0436143
8,2,28,120,1,1,0.0238095238095238,0.0238095238095238,5.82867087928207e-16,0,0.0422301
6,3,20,66,1,1,0.55,0.55,2.01858731750028e-16,0,0.0094419
7,3,35,293,1,1,0.419444444444444,0.419444444444444,1.32344466511608e-15,0,0.0460212
8,3,56,1031,1,1,0.236309523809523,0.236309523809524,2.81890380055959e-15,0,0.4184629
