n,q,inequalities,candidate_bases,hrep_vertices,expected_vertices,vertex_sets_match,max_vertex_error,hrep_edges,expected_edges,edge_sets_match,minimum_degree,maximum_degree,expected_degree,enumeration_seconds,adjacency_seconds
4,2,8,56,6,6,1,0,12,12,1,4,4,4,0.0258914,0.0113346
5,2,10,210,10,10,1,0,30,30,1,6,6,6,0.0053014,0.0052569
6,2,12,792,15,15,1,0,60,60,1,8,8,8,0.0085386,0.0012765
7,2,14,3003,21,21,1,0,105,105,1,10,10,10,0.0306693,0.0033988
8,2,16,11440,28,28,1,0,168,168,1,12,12,12,0.1236314,0.0059342
6,3,12,792,20,20,1,0,90,90,1,9,9,9,0.0067897,0.0018314
7,3,14,3003,35,35,1,0,210,210,1,12,12,12,0.026424,0.003813
8,3,16,11440,56,56,1,0,420,420,1,15,15,15,0.1048765,0.0093154
